Company,year,Financial Year,date,production
ECL,2018,2018-19,2018-04-01,907
ECL,2019,2019-20,2019-04-01,948
ECL,2020,2020-21,2020-04-01,881
ECL,2021,2021-22,2021-04-01,798
ECL,2022,2022-23,2022-04-01,881
ECL,2023,2023-24,2023-04-01,946
ECL,2024,2024-25,2024-04-01,799
ECL,2025,2025-26,2025-04-01,918
BCCL,2018,2018-19,2018-04-01,1188
BCCL,2019,2019-20,2019-04-01,1324
BCCL,2020,2020-21,2020-04-01,1232
BCCL,2021,2021-22,2021-04-01,1108
BCCL,2022,2022-23,2022-04-01,1266
BCCL,2023,2023-24,2023-04-01,1478
BCCL,2024,2024-25,2024-04-01,1706
BCCL,2025,2025-26,2025-04-01,1381
CCL,2018,2018-19,2018-04-01,1122
CCL,2019,2019-20,2019-04-01,1176
CCL,2020,2020-21,2020-04-01,982
CCL,2021,2021-22,2021-04-01,927
CCL,2022,2022-23,2022-04-01,1061
CCL,2023,2023-24,2023-04-01,1068
CCL,2024,2024-25,2024-04-01,1299
CCL,2025,2025-26,2025-04-01,923
NCL,2018,2018-19,2018-04-01,3303409
NCL,2019,2019-20,2019-04-01,4023664
NCL,2020,2020-21,2020-04-01,4271168
NCL,2021,2021-22,2021-04-01,3879415
NCL,2022,2022-23,2022-04-01,4776867
NCL,2023,2023-24,2023-04-01,4907138
NCL,2024,2024-25,2024-04-01,5667886
NCL,2025,2025-26,2025-04-01,5893183
WCL,2018,2018-19,2018-04-01,1218
WCL,2019,2019-20,2019-04-01,1350
WCL,2020,2020-21,2020-04-01,1266
WCL,2021,2021-22,2021-04-01,1192
WCL,2022,2022-23,2022-04-01,1303
WCL,2023,2023-24,2023-04-01,1246
WCL,2024,2024-25,2024-04-01,1472
WCL,2025,2025-26,2025-04-01,1560
SECL,2018,2018-19,2018-04-01,986
SECL,2019,2019-20,2019-04-01,1150
SECL,2020,2020-21,2020-04-01,1189
SECL,2021,2021-22,2021-04-01,1295
SECL,2022,2022-23,2022-04-01,1147
SECL,2023,2023-24,2023-04-01,1133
SECL,2024,2024-25,2024-04-01,1247
SECL,2025,2025-26,2025-04-01,1214
SECL(GP-IV/2&3),2018,2018-19,2018-04-01,357855
SECL(GP-IV/2&3),2019,2019-20,2019-04-01,358220
